text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"udah 10 tahun ga pake tokped.hp, nomor dan email baru,karena hp sempet rusak &lupa pw email-nya.biasanya aku belanja di shopee.pengen ssekali belanja di tokped.dapatlh aku vocer pengguna baru.aku mau beli matcha.pas aku klik mau cekout pas masih di keranjang,itu vocer otomatis ke klik sama aplikasinya bukan ak.liat dpt vocer besar seneng dong.tapi pas mau pembayaran ga bisa. aku hubungi cs,cs bilang katanya harus ada s&k.kalau ga bisa dipake vocernya kenapa dikasih kepembeli.kapok!auto uninstal!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,eea40135-1b67-43fe-97ea-a3b160e79095
aplikasi yang buruk .. mengajukan pinjaman cuman butuh data data dan ktp ajh .tolong data dan ktp sayah jgn di salah gunakan karna sayah tidak jadi minjam,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,080db99e-5cd7-4a8a-9c84-317c10b14b00
"banyak notifikasi click bait, padahal ngak transaksi apa2 ada notif ""pembayaran sedang di proses""",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c9ce1801-4318-4dc0-a1ba-99b54b7cd8c7
kurir rekomendasinya super lelet aplikasi berat,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,663e4133-186a-401f-ac53-97c0a5c0926b
akun saya dinonaktifkan dan dana saya tidak masuk 41jt,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,25472006-54c7-44e5-a216-53d2fd122e99
saya mau ubah no hp yg terdaftar di app karna no hp sudah tidak aktif dan saya mau ganti kenapa ribet banget sekali lagi saya bilang nomor sudah tidak aktif jangan suruh saya verifikasi ke no yg sudah tidak aktif konyol,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2df75882-e7d9-4b2b-be2d-758eaf976621
"potongan yg besar, jualan bukan untung malah buntung",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,82b28cda-5abb-4067-888f-b9619f9ee11a
aplikasi gak guna saya gak pesan barang apa apa tiba tiba ada tagihan sebesar 303.000 gimana ini pihak tokopedia saya di teror terus ini,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,b0471ad2-9e33-4530-9cc2-fecf647e102a
tolong sediakan voucher untuk website jangan hanya untuk aplikasi saja.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,bfde4c94-b5e9-4df0-9ec2-8697c24d2134
tolong dong ini tokopedia mau bangkrut apa gimana perasan dulu responsive banvet sekarang malah lemot. makin lama kayak shopee sama sama sampah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,453a2884-475b-4edb-9871-53f8ceca81ed
"setiap ada promo pasti di cheout , promo tidak berlakuu anjg",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,0d31edb6-81bd-465a-954f-f6e5991a724b
tidak bisa cod payah nih aolikasi,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2be777b7-4c09-4cc5-9936-a6f0f173c480
"toped sekarang buruk, dana saya di gopay lenyap dan tidak ada pertanggungjawaban, sejak diakuisisi tiktok hancur ini aplikasi",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,da6dde42-3d8e-403f-9117-cd73612309b8
iklannya terlalu menggangu,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,a9d8e981-f1a6-401f-92d9-d3a5a60271e6
pengguna baru dpt bonus setengah hrga..tp di buat co gk dirim kirim.akhirnya pesanan btal otomatis.sama juga bhong. mending pke shope bnyk vocher riil alias nyata.gk bhongan kya tokopedia,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2ce5933d-846d-4b98-9518-f9747d33834d
"harga mahal, ongkir mahal voc palsu. pelayanan buruk. kecewa sih download aplikasi ini. customer service nya lama jawabnya.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,3c759cb6-b859-4368-bfea-10a7ff9a9298
proses pengembalian dana lama banget,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,e8e75e05-090f-4763-89e8-a25474e02f3a
jembud diskone raiso dinggo,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,66eef9e1-a79a-4ea5-a174-2ef0a3e12e33
banyak yg ngiklanin,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d910144c-5fe7-4daa-ad8e-1de1961cde0b
sampah banget dapet diskon gratis ongkir minimum blnja rp20 ribu gak bisa di pakek masih ada ongkir nya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,3e6b6574-8692-418a-bd5f-32bbf9e5c4a5
"lemot parah,gangguan mulu.makin kesini malah makin ribet",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d1f6efbb-feea-42f1-8833-6a63ef358db2
tidak layak install,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,092eeb59-5598-45d3-80b1-8dde361093eb
gratis ongkir aja ga ada parah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,f1e7a759-7f04-47ae-a9c7-de835e26a714
kebanyakan update..aplikasi sampah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ccf692ca-4619-4e73-a148-6f00fa2f800b
iklan nya terlalu banyak yg membuat lag,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,b2f793a7-4635-4fb2-8cac-f3a68d68ba0b
"kasih tau sama j&t tuh, masa barang dilempar lempar terus pas udah sampai paket gw malah dirobek terus dicuri sebagian, apa apaan coba.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,afe3de08-97a0-4511-ab2c-336dd7a49537
hapus fitur rekomendasi gak guna malah ngeganggu,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,788d1bed-c599-4e6d-8567-de8a9fb0a1ab
penanganan terlalu lama terhadap suatu masalah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d07ebc27-f2ad-4438-b2ce-06a0534ebbe2
beli obat jadi ruwet,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,5411cc69-b823-404e-aaf4-c7b745445013
"udh dftar diskon plus,tapi malh jadi gk pada diskon hrga mahal, nyesel..cuma ongkir doang, klaim 5 rbu jg gk ada,parah",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,693b1bc0-43c3-4fb5-b5de-1473bc8c573c
tambah buruk aja gratis ongkir aja ga ada,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,9fe24154-6c3d-47ed-81c3-11f3794e76e7
iklan ganggu banget,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,271be171-c0e0-4124-a699-48701c648738
payah tokped vocher 5% hilang sekarang,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,9,10f0e247-94b5-49e4-a7f1-2dc65c2a646c
tokopedia plus 5% nya ilang percuma berlangganan 150ribu hilang.. tolol,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,235a6126-50ce-4c09-96f8-a0fdd62a8474
kenapa ini aplikasi jd berat bgt yak. update doank rajin.. mau pake wifi. pake kartu 3. klo buka bufring..,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,93251881-92f5-4176-a5ac-18936682902b
"ga kaya dulu lagi.. sepi. sebagai pengguna tokopedia plus, promo potongan 5% khusus plus malah ga ada sekarang. sama saja dengan pengguna biasa. jadi buat apa bayar plus.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,d8394ccb-33d8-4a89-94eb-4ef5f0a3233b
"baru coba mau pake aplikasi ini kok agak ribet,.ber x x irder nggak masuk",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,66d5b1e2-e3f3-4a0c-a541-81c605aa8c2c
aplikasi wajib buang,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,5732b712-a5b1-4471-ab54-f9e36c1174e4
pengembalian dana tidak di kembalikan,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,14faeb46-46ac-4c69-b31c-7c9f2762c950
gk pernah dapat gratis ongkir,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c8692aaa-c4b0-49b8-b176-15c4c498e37a
uang pengembalian tdk dikembalikan,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,93323ef0-085d-44bc-90df-1836c368e348
iklan teruss ganggu bgt tauu sikit sikit iklan gk gunaaa😡,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d4a4e282-9600-4382-b8e0-624f18ac2a47
"berbahaya!! dari tgl 10 mei 2026, saya melakukan pembayaran cc. hingga sekarang tgl 22 mei 2026. tidak ada pembayaran masuk ke cc saya. saya sampai dikejar kejar tiap hari oleh pihak bank untuk melakukan pembayaran. karena itu juga saya sudah komplain di tokopedia care nya dan hingga saat ini, hanya disuruh menunggu. sangat merugikan, nama saya bisa jadi buruk di bi checking, saya juga mendapat denda. dan pastinya pembengkakan bunga. tidak ada penyelesaian pasti sampai sekarang. parah !!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,c43c9ad5-c018-4cf8-8424-a8e56f05cf79
harga tidak bersaing,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,02adb9ac-767c-4eac-91fd-50e0d1c6c21b
mending pake toko oren dah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,a0ecf014-c29f-40d7-85c9-da50ab5f57a1
"pembayaran ga masuk, ga berhasil komplen malah d suruh nunggu terus udah 2 minggu yang akhirnya jadi kena denda d saya.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,626e0c5c-06f5-48ca-8745-3489eb5af418
barang gw telat mulu datengnya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,6f30e11b-ead0-4d47-8f09-1d1eb94e5571
tidak ada pilihan untuk menghapus atau paling tidak mengarsipkan transaksi yang sudah dilakukan.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c9bfd242-6152-4a34-ad93-50cf46e2a52f
mahal semuanya. dan ongkir gila bnget. terus juga tidak terima cod,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,8c1745db-33e5-4050-8a61-ca86cb008fdb
"klik kembali malah ke halaman utama, bukan sekali dua kali. capek ngetik filter mulu njieng.!!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,7785d602-f1b7-403d-8bc5-5cfa27dc6d9b
"aplikasi butut, ga mengutamakan pembeli, ada penipuan tidak ditangani akhirnya pembeli yang rugi, mendingan shoppe!!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,48598204-96d2-444f-b2a2-8c263c2930cd
"aku yang user shoope nyoba tokped, baru install malah ngak bisa pesan barang apapun. terjadi kesalahan pada server mulu . ngak jadi pake tokped deh uninstall",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,a8c23f3e-b6e0-49bf-8121-d1c9dc29b19c
gangguan mulu (195),0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,4362fe4e-da98-4c21-af8a-ee2b4a91d871
kok mau check out barang munculnya error dan kadang malah beralih ke barang lain yang gak jelas,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ca9aea2a-59a7-47b1-81b9-e70cc54ea053
"app gajelas kebanyakan kendala, atur yang bener napa, mau co aja gabisa",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,6171f123-3209-415d-a173-3e74d35af0b0
gangguan terus gak espek untuk di download,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,739905d0-ed64-407d-bd08-c362bec2dc44
saya mau checkout barang selalu gagal dan terkadang tiba2 sering error sendiri sistem tokped makin ke sini makin gk jelas,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,68f120e8-93cd-4667-acaf-4fe3461e8349
"gangguan mulu, ngga bisa cek out barang.. bikin ngga nyaman",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,da125e38-c34b-4b08-8ed8-591c38d2e3a1
g ada vitur barang bekas nya lagi ? kenapa malah di hilangkan?,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c001ceef-c8a0-431f-a313-02f9229f608e
"spam telepon nya ganggu banget, udah dibilang berkali-kali verifikasi tokonya dibatalkan saja. mau nonton aktifkan akun juga ga bisa.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,f730cffd-5e1f-4c23-817a-69767ec14294
"aplikasi jelek dalam customer service, admin nya selalu membela penjual/kurir, padahal jelas jelas mereka yang salah, aplikasi online shop terburuk",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,b9e9dcb9-d4a2-4044-a8d1-a58ca919dad1
"tolong yaa, mau ngebalikin saldo ke gopay ajaa susah banget herann tolong duit saya balikin",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,cdac32cf-4584-4d50-bf88-0205b5f551d1
banyak penipu nya seler ( toko) jual produk masih ada katanya habis alasan ja. langsung uninstall ja gk berguna app ni hati hati,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,323e2722-e09d-4fa5-9b55-92e63d53b188
akun saya tidak bisa melakukan pemesanan,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,72b48116-35fb-40d3-893f-23350061f450
ada scam berkeliaran,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,b22199f9-167c-44a7-a780-b6d5a531ceab
notifikasi gak tau waktu,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,1b81a7f7-1450-41c1-8402-ee13288cd7c8
"ruet sekali toped, buat buka toko ajja gak bisa ruet super",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,7459da30-beef-43b0-a80c-2183aab5631c
"saldo gak bisa di refund, aplikasi merugikan",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,59131585-95a4-4748-8802-ed9f505418b5
kok gini tokped sekarang g bisa co,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,f4632d47-2353-47dd-93b2-2397dcc076c3
apk sampah duit refund gw kaga masuk masuk ajg,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,a5cd17da-bbff-4556-a713-abe210031822
"app aneh, pin point di map gak bisa"" di zoom malah balik mental",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,1d1f918d-3444-479c-9921-c8d5e6126a69
"apaan tokped, pengguna pertama promonya gabisa dipake gratis ongkirnya juga gabisa. mahal banget masaa, beli gaada diskon gaada gratong, mana ongkirnya mahal""",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,e5622059-3e2d-4327-a121-9f5df5bab6d9
"aplikasi ini semakin hari semakin sampah, sering sekali error ada gangguan di tololpedia.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,6fe140c2-5459-4a59-b162-ee3b8d95d7ff
"woii kalau metode pembayaran dana nya ga tersedia,ga ush di cantumkan bgok,org udh usaha buat byr lewat dana eh pas mau d byr mlah ga tersedia,apk ga jelas",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,9d4e14b0-20e9-47c4-a26a-a4c9c60163f2
"ga pernah download aplikasi sama sekali kok tiba2 ada kode otp yg masuk di whatsapp gue , aneh banget nih tokopedia",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,0db8fe56-c026-44d4-8805-7dd1c1867971
"banyak saller penipu di tokopedia ,kok bisa iya lolos saller penipu cukup sekali belanja di sana udh",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,5976cfc0-293a-488c-9eff-5b95364913a2
buat komplen tidak bisa..,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,8b7dc8df-1039-4939-8b63-074d464945fe
aplikasi sampah.. pembeli dpt mngajukan komplain 2x24 jam.. giliran ada mngajukan komplain eee gak bisa digunakan alias eror during uplod.. uda satu hari tetap gak bisa2.. modus😀😀😀😀tobat mengunakan aplikasi ini😀😀😀😀pdhl kita uda dirugi kn sama penjual pesan 2 bh yg dtang 1bh😀😀😀aplikasi ny gak bertanggung jawab,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,fbf7f30d-6fae-4fa4-9b87-cd3fdbd421f0
"beli barang cacat,pihak penjual di chat suruh retur.. giliran chat ke pihak tokopedia mlh bilang gk bisa retur 🥴🥴🥴🥴",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,24e73440-6aeb-4859-bfb9-7892c1a0af6e
makin susah gak kaya dulu aplikasi makin rebet,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,fe8ca920-fa15-4935-b3d8-21ee0babdcea
"beli pakai tokopedia, barang ngak pernah disetujui, di cancel mulu bahkan para penjual di tokopedia jarang ada yang mau jawab pertanyaan customer",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,72f32e56-c6ed-4a0a-92be-90f229b23f59
"susah pesan di sini kalo ke sumatra besar banget ongkirnya,, jadi unistal",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ba00cffa-4f40-4b46-830c-cc0a977ea78f
notifikasinya nyampah bgt. sehari bisa puluhan notifikasi.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,5434cb6a-f51b-416a-ab18-d9ba0d7f7ccc
langganan plusnya terlalu mahal benefit nya juga ga sesuai sama harga yg ditawarkan,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,796f4dbf-e015-4a4a-a2ae-8f425dac5b32
hati2 dengan paylater di tokopedia sama iming iming voucher pengguna baru tidak bisa di pakai,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,817a34dd-c5f6-4917-8903-39891c422dfd
aplikasi g jelas saldo saya g dibalikin,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,718c8aed-4b0a-4fea-9f87-65a2952b8055
"busuk, pelayanan sangat lambat",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2c21a9b8-a7ff-40c4-8378-b88c649fac79
penarikan saldo tokopedia ke rekening bank bri sangat lama sudah lebih dari 24 jam saldo belum masuk juga ke rekening.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,46a656db-bf29-48a8-9851-d64398640b06
"(info) bro ..skg 👉tokopedia & tiktok 👈 barang2x pada mahal2 semua di daftar harga sengaja di ksh rp murah bgt di klik kirim u pembayaran hahaha gila2 harganya rata2 naik 2x lipat.makanya terpantau tokopedia dan tiktok skg sunyi pembeli t kek dlu lg.. semoga t bernasib kek bukalapak. dlu sy klu belanja online langganan tokped ,& tiktok atp skg aq pindah ke apllikasi orange 👍 krn rata2 yg di jual bebas ongkir . ..",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,e67af27d-e873-4757-8a7a-e5dd4dd4f1a7
voucher nya ga muncul wkwk pas co,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c6b71837-16b4-4dd9-ab52-aaaf552c8463
"ini ngapa skrng lemot bgt yaa, males hadeh",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,4e029f78-1596-4d96-b3e6-cd1bfd71f3f2
jangan ganggu iklan melulu aku ga suka,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,6e1d6b83-aca3-44c9-9286-96e48bf31cb9
"hati"" dengan aplikasi tokopedia. selamatkan data diri anda. yang mau menggunakan tokopedia , berhati"" sama aplikasi tersebut sudah kebocoran data saya. saya beli barang di tokopedia , dengan alasan barang saya tertukar , penipu tau barang yang saya beli itu apa oleh penipu , dan tau isi barang itu apa. putuskan pembayaran dengan gopay. tokopedia dan gopay tidak menggunakan otp setiap pembayaran,sangat berbahaya untuk konsumen. saya sudah menjadi korban akun hack. sudah tidak aman di tokopedia..",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,37eaaf4c-a209-4c42-9ab1-3c5423acbd78
"toko lambat kirim, lambat respon, pihak aplikasi solusinya kurang tanggap",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,0575ff01-a60c-43d1-917f-98c1b0138ab6
ongkir parah bangat . komplain barang rusak lamanya minta ampun. upload foto saja ngak bisa2 🥵,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,544d3bd1-ad99-4500-a9f8-6c3170b69695
katanya ada promo 99% diskon kok ketika chek out ga ada diskon. harga normal. gmn sih? kupon ga bisa dipakai padahal masih berlaku,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c213a913-20ca-484b-8f87-b290a784d3e0
aplikasi tolol susah mau verifikasi 21+ jugaaa,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,f6f3cd9e-cceb-4cd4-ab27-693da343badf
semenjak gabung sama tiktod udah bukan marketplace favorit. kecewa berat make dari 2017.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,6afe913c-c0d3-4147-8fde-ae8af2dd215d
"saran aja kalau ga mampu kasih promo, jangan kasih promo ntar pembelinya pada kabur semua",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,1e156279-92de-4259-aa2d-fa9f63bf9ab8
harganya jadi mahal2 kalah sama aplikasi sebelah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d4e4b4db-57db-42ee-b8e7-3b8dd629a930
kayak orang idiot belanja di tokopedia barang harga 40ribu di naikin jadi 500ribu terus pake alasan diskon 90% 2026 ini woiii.. orang bisa bandingin harga dari mana aja.. apalagi di bandingin sama shopee kalah jauh..,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,69be78e6-11c0-4c6f-b8e1-732aef1cff28
"kalian mengusir costuner kalian sendiri tokped. toko2 yg jd langganan saya di tokped pindah ke shopee semua, apalagi kalau bukan karena kebijakan problematik yg harus disambung sama toktok itu. sungguh sangat bijak",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,13c2c3a7-783b-4312-90c8-67d4c6bbc603
habisin waktu dan kuota. dibeli malah harganya jadi normal diskonnya hilang,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,f925f501-81dc-4512-be1a-f72e59b80ff8
promo ga bisa dipakai,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d5f80dab-bf92-42a7-9208-1304d925dd6d
trade mark nya bebas ongkir tetep aza bayar ongkir .. msh aza virtual bca yg jd menu pembayaran .. gk berubah..bikin males belanza,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,7,a83ae317-5ebf-4de8-ba5f-843120921a39
belanja di sini sering ke tipu dan banyak scam nya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,1b63b94a-6ed7-4804-87f6-567723dc0df1
aplikasi scam jangan beli di sini,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,e713b83f-aae4-4679-be24-f09e0b9e0361
toko banyak penipu isinya hati hati menggunakan apk ini kalo ga tau lebih baik jangan coba coba mending kalian blanja online. di toko oren sma yang lain hatu hati saya kena tipu seller tokopedia,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,bd3650b5-1a14-45c6-8440-573131c702c0
nanti saya update penilaian klo voucher free ongkir gampang didapat..,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,67dd2655-1464-4de8-980d-4c4bdf965aef
e-commerce yang paling mahal,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,f0c3c742-16ae-4dc6-91db-261b4448b83e
aplikasi halu orang suruh beli tanpa promo pakai ongkir,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,51af7b6d-b0b8-4af8-9b30-9859f6ab0ed5
"kalo beli obat,tolong kalo mau cek out baru konsul dokter,krn harga beda setelah cekout,walo gratis biaya dokter,tapi ribet",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,4,5943299e-fb46-42a9-8aaa-e94da0964292
jangan di install merugikan,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,a4424dc3-985f-49f1-874b-70f9e405942a
aplikasi apaan sih ini binggung pakainya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ff994e56-22c4-45f4-a5b6-cc60897af793
