text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
ya lumayanlah yg penting banyakin diskon sama gratis ongkirnya biar makin enak lg belanjanya,1,positif,Tokopedia,com.tokopedia.tkpd,4,1,e841c1fc-a3a1-4332-b2a3-76cd421bf57b
"bagus bgt, byk freeongkir, transaksi gampang jg bs pake dana. expdsi nya jg bagus2, sicepat, ninja dll pengirimannya kilat. tapi produknya kurang lengkap n harganya msh relatif mahal2 dibanding toko sebelah. tlg diperlengkap lg produknya utk pakaian wanita dll. selebihnya semua udh bagus bgt. pertahankan, lanjutkan n tingkatkan👍👍👍",1,positif,Bukalapak,com.bukalapak.android,5,0,4af63b4f-e4bd-453e-b393-76355811184a
barangnya lumayan bagus bagus bintangnya,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,dea1a262-b806-4e16-9f73-b87cade9d388
alhamdulillah dengan adanya aplikasi. tokopedia ini. belanja ap yang kita cari semuanya ada di tokopedia.,1,positif,Tokopedia,com.tokopedia.tkpd,4,2,be1fa314-97db-42ab-8f0d-3c692d78ea4d
"knp aplikasi dana cicil saya tidak bisa di gunakan,sedangkan akun dana saya aktif buat transaksi beli token listrik,topup ewalet,beli kuota dlu..tapi sampe saat ini dana cicil say blum bisa di gunakan sedangkan saldo dana cicil nya udah tersedia.trimakasih",1,positif,DANA,id.dana,5,0,1df9fcd4-ce3e-445b-a154-47767383aa96
mau login lagi susah amat. padahal jaringan full,0,negatif,DANA,id.dana,2,0,d918d863-3f1a-4d7b-bd83-1dfdc5da41a0
"mana transferan dana transaksiku yang dibatalkan sepihak lazada waktu transaksi pembelian 6 april 2026 kemarin?! katanya menunggu 1-5 hari kerja ditransfer ke rekening?! lah ini sudah 5 hari kerja gak ada transferan ke rekeningku!! aneh banget ini lazada! dulu pertama kali pengalaman belanja onlineku di lazada, pelayanannya bagus, gak pernah mengecewakan, sekarang kenapa jadi begini?!! sudah tanggal 15 april 2026 nih, belum juga ada transferan dana pembatalan sepihak lazada masuk ke rekening!",1,positif,Lazada ID,com.lazada.android,5,4,48f8c5f4-e621-4768-834a-284bfb46557e
go car nya tidak ready.. dan tiba sudah dapat driver.. driver nya gak gerak2.. di batalin malah awak yg kenak sangsi.. tolong agak di perbaiki ni go car.. orang buru2 malah terkendala nunggu lama,0,negatif,Gojek,com.gojek.app,2,1,3d579d76-7633-4c3b-a7e1-7501cbcbe0a1
kejujuran dan ketepatan sangat dibutuhkan setiap individu maka lazada ada di dalamnya.,1,positif,Lazada ID,com.lazada.android,4,0,03b2d626-9e74-4064-a75f-e5a2d77cd949
kebanyakan iklan yg mengganggu,0,negatif,detikcom,org.detikcom.rss,2,0,78e41002-e186-4d34-8208-cacdae7e605a
sellerx makin gk jelas. pengiriman lama.,0,negatif,Lazada ID,com.lazada.android,2,0,0d2be236-ee46-4531-adf3-916b9cbcef21
sangatlah puas dengan shopee👍,1,positif,Shopee,com.shopee.id,5,0,e5c00c18-aafa-48d5-921d-77f69f5f9417
sangat membantu masyarakat yg mau bepergian dgn waktu tercepat,1,positif,Grab,com.grabtaxi.passenger,5,0,9a82228b-d78d-45ee-8381-afd52702c418
"sangat membantu, penggunaan asuransi mudah, konsulasi dokter dengan waktu yang fleksibel",1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,10f8adf3-b323-4706-80f1-f563d3a1afaf
"ini lazada makin lama makin pelit, koin aku banyak banget cuma yg bisa digunain berapa persen doang, sedngkan dulu bisa digunain hampir 60%, reward dari panen pohon aja sekarang ga jadi laz reward malah jadi voucher yg dimana ga bisa disimpen lama sedangkan belom mau digunain. elaahh",0,negatif,Lazada ID,com.lazada.android,2,0,5a0c2774-aa43-4bf8-9296-3ffee406ae24
"masah udah 5 tahun gak di kasih fitur dana cicil,admin dana pilih kasih temen ku aja baru 2 tahun udah bisa dana cicil",0,negatif,DANA,id.dana,1,0,445b2dd5-644d-49ca-9c23-587495c82093
biaya aplikasi besar mitra dan customer semakin tertindas!,0,negatif,Gojek,com.gojek.app,2,1,c4a89f7b-3e9f-42f6-a88c-255a73ba4987
"simple and tdk ribet ,,sementara..",1,positif,DANA,id.dana,4,0,06130246-85f7-4dc5-a9a4-3b8273d936af
ini kenapa saya engga bisa masuk ke menu ya,0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,3f19cd4c-106a-4eee-b118-6f8375cdfb7a
"tolong bantu perbaiki akun dana saya, setelah update gx bisa transfer, qr juga gx berfungsi tolong di perbaiki baiki lagi",0,negatif,DANA,id.dana,2,0,7d3e3d39-95ca-45fe-8fdc-3bfb41f22a66
tidak ada respon dari dokter nya,0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,c1dbd024-e60e-42d3-8867-a766adcb0d9f
baru di update malah lemot,0,negatif,BCA Mobile,com.bca,2,0,38ba5819-e1b6-48f0-8b5d-49821bc25204
"semenjak di update sekarang malah jelek, bisa2nya ada driver terdekat malah ngambil yg paling jauh, sering tiba2 ngelag dan keluar sendiri, malah sering ga dapat driver karna dari aplikasi bilang tidak dapat mencari driver padahal bukan di jam sibuk",0,negatif,Gojek,com.gojek.app,1,0,64af6a55-5a12-4848-8766-fc0acd4564a0
"iklan lu ngeselin, gw mau buka apl aja masuk ke apk lu mulu. nyebelin, boros waktu. mending uninstall & belanja ke tiktok sama sama murah",0,negatif,Shopee,com.shopee.id,1,0,b7a9bfa0-62ee-4f79-bd46-fdcdccc27966
aplikasi ini sangat mempermudah dalam membantu kemauan,1,positif,Shopee,com.shopee.id,4,0,fdc4cf29-1b00-4b58-b841-a6d87af0124f
terima kasih dr tiara,1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,606b773c-cff9-4507-a53a-52edda25532b
"baru download, dh di bikin kesal mau daftar ja susah ajg",0,negatif,Grab,com.grabtaxi.passenger,2,0,7dfb49c6-a4c6-403b-9168-d4b7ab93fd0c
"udah ga nyaman transaksi di tokopedia! masa tiap transaksi ada penipu neleponin dengan macem macem modus dan tau detail pesenan kita, barangnya, nomor telepon dan nama lengkap kita. ketika hubungi tokopedia care malah disuruh hubungi segera jasa ekspedisi anda. tugas situ hey! benerin sistemnya jangan sampe ada data bocor! malah nyuruh-nyuruh customer!",0,negatif,Tokopedia,com.tokopedia.tkpd,1,6,f47f4127-3b38-4c92-bb76-f9dcacf62b43
pesen 2x di bataljn trus gatau kenapa heran,1,positif,Gojek,com.gojek.app,4,1,ebbd3ba4-1cfb-4785-bb83-1435b0ae8332
tiap isi saldo kena potongan?kocak bet jir kirain sekali doang per tanggal 15 ternyata tiap isi kena. 10k juga duit,0,negatif,BCA Mobile,com.bca,2,0,23c8d2e4-95fc-4faa-95e9-6be044768840
kenapa tokopedia semenjak di update aplikasi jadi banyak ganggu pas mau bayar transaksi gagal terus,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,0e587d10-01d4-45dc-aa6f-11f1cd6ce8dc
"hadeuh..mau login katanya nomor hp sudah tdk aktif, mau daftar lagi katanya nomor hp sdh terdaftar, gimana ini mau daftar gak bisa login pun gak bisa😅..ya udah klo emang gak boleh belanja mah .masih banyak kok toko online lainnya",0,negatif,Bukalapak,com.bukalapak.android,1,0,87c26a00-98a0-4a6b-a2f8-7b59e85f03ac
"kalau pake gojek hemat selalu lama dapetnya, drivernya terlalu pilih pilih, padahal jaraknya juga kurang dari 4km, lebih parahnya kemarin malem saya gapake gojek hemat, go ride biasa, harga 17k dengan jarak 3,4 km, dapet motor kretek kretek, driver bawa kaya orang ngantuk ga aman banget, ada apa dengan para driver gojek, tolong lebih di ketatin sop nya",0,negatif,Gojek,com.gojek.app,1,5,021d3018-05d3-47a9-a991-35c3f477f366
"aplikasi semakin hari semakin bagus. banyak pembaharuan. namun, saya masih sering menemukan mitra yang suka mengcancel orderan yg sudah di ""auto ambil"" seperti membuang waktu saja. tolong berikan teguran kepada mitra jika sering main cancel setelah mendapat orderan.",1,positif,Gojek,com.gojek.app,4,0,7739cf2a-22b9-46b9-aa6e-e2d4afc2c8e7
"kenapa bukalapak sekarang kayak pembohong ya.., ongkir yang tertera di lapak dengan saat pembelian berubah dan beda jauh lebih mahal, saya merasa kecewa dengan aplikasi ini, merasa di tipu,, padahal saya pelanggan lama,, beda banget dgn aplikasi online sebelah, ongkir lebih murah dan sesuai dengan yang tertera,, saran saja, semoga bisa di kondisikan, agar para pembeli bisa nyaman, dan para pelapak bisa laris manis",0,negatif,Bukalapak,com.bukalapak.android,2,16,332772bd-d061-486b-a6c9-ddda212934ee
"please tim shopee baca ini, aku suka banget belanja di shoppe dan termasuk sering tapi tolong dong iklan kalian terlalu mengganggu, aku buka aplikasi wp tiba tiba masuk shoppe terus aku buka web apa selalu masuk shoppe, lagi di tik tok ada iklan/gambar ga sengaja ke geser masuk shoppe nyebelin tau?! hp aku tuh lemot please hilangin iklan/sistem yang langsung masuk apk shoppe ga harus gitu juga iklannya, dn satu lagi kenapa banyak banget ulasan buzzer kita pembeli jadi takut mau beli",0,negatif,Shopee,com.shopee.id,2,0,8f56fe2f-057c-4930-b6aa-c0d4c3a482ab
aplikasi semakin buruk..error terus semenjak update..,0,negatif,detikcom,org.detikcom.rss,1,3,c66584b2-d707-4de4-8878-f12a8423b8ab
"dulu si waktu mau tf bisa dan mudah, tapi kenapa sekarang gabisa terus ya? padahal indikatornya sudah hijau dan pulsanya juga tersedia, tapi terus muncul kata kata ""koneksi anda error"" mohon penjelasannya",1,positif,BCA Mobile,com.bca,5,0,cfd30c20-08cf-4cd3-97b0-8d4fe425d405
"saya juga mengalami hal yang sama dari kemarin tetiba ndak bisa pake mbca.nya. sudah clear cache, hapus data, talkback nonaktif, jaringan stabil, memori buanyak, uninstall-install lebih dari 5x, tapi masih sama, force closed. please follow up.nya ke developer, ndak bisa akses sama sekali padahal butuh.",0,negatif,BCA Mobile,com.bca,2,103,8c62e3be-41a5-4985-bbee-3c1b595674e4
aman dan tepat waktu,1,positif,Lazada ID,com.lazada.android,5,0,537c35ef-a175-4771-837d-27a2fd9dcbab
info ttg olahraga utamanya raket sering telat. mohon lebih lekas di-update ya.zz,1,positif,detikcom,org.detikcom.rss,4,1,8f39b592-049a-474f-8200-02d56e64e520
"haduhhh pesanan dibatalkan tokoh vocer jadi hangus,mending shoppe",0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,107046d8-8800-47f7-b867-3c91f01e0507
app nya kenapa tiba2 ga bisa dibuka? sudah di coba instal ulang jg ga bisa. mau liat status pemesanan obat yang sudah 3 hari ga jelas progressnya.,0,negatif,Halodoc,com.linkdokter.halodoc.android,2,3,cf85e8ca-b9cf-44a0-9e2f-c87274bb48bb
berita nya sangat bagus ..tapi terlalu banyak iklan,1,positif,detikcom,org.detikcom.rss,4,0,ef4b69b5-0a29-401d-bc4e-952c967ff2dd
ini kendala dari sistem atau apa yah chat dari penjual ko ga muncul,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,3f0c5b81-4ad2-4c65-8cbf-4d071378a91c
sangat membantu dan ramah,1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,06804dc7-c70c-4c08-9ad8-44367d4001d1
"awalnya ongkir pesan makanan yang paling murah biasanya 5k sekarang jadi 7k, jadi kalau beli 1 porsi jajan serasa bayar double, borossss",0,negatif,Grab,com.grabtaxi.passenger,2,0,1e4c4345-da7d-48fc-90ab-9cc792a74a4e
"kecewaaa banget sama gojek, dlu klo order makanan lewat tunai lancar aja, sekarang hampir 1 jam gada gojek mau nerima, pokoknya kesel banget sama gojek sekarang udh laperr nungguin lama taunya ke gtu, padahal dlu bagus' aja",0,negatif,Gojek,com.gojek.app,2,1,af5affbd-19d9-4fa3-9134-e020e3497fe6
cepat dan tepat waktu,1,positif,Grab,com.grabtaxi.passenger,5,0,8f297bd3-8193-4bfd-a88e-5827c362ab9d
bye bye bukalapak. terima kasih sudah menjadi rekan kerja yang baik selama ini. terima kasih banyak.. sedih sekarang sudah tidak bisa jualan lagi di bukalapak.. 😖,1,positif,Bukalapak,com.bukalapak.android,5,0,3ae135f8-fa49-4518-8fbf-8a2139b4bfea
"tinggalkan grab, tiap pesan dikasih driver yg jauh dengan harapan dicancel dan kembali pesan, namun ketika kembali pesan harga menjadi naik/diarahkan ke harga yg tinggi agar waktu tunggu menjadi sebentar. sungguh cara berbisnis yg buruk, kasihan driver yg mencari nafkah dengan aplikator seperti ini.",0,negatif,Grab,com.grabtaxi.passenger,1,8,fe20875a-81c8-4b8e-b3dd-10d215ecf81c
"saya sudah melakukan pembayaran untuk konsultasi dengan dokter, dan pembayaran lewat shopeepay sudah berhasil. tapi mengapa di keterangan halodoc pembayaran gagal, padahal di saldo shopeepay saya sudah kepotong oleh halodoc. berasa kena tipuu lumayan 68ribu",0,negatif,Halodoc,com.linkdokter.halodoc.android,1,7,e99f9f1a-0ac9-4c80-bc73-e6ff3bd52f0c
"sudah sangat bagus, namun kurang pada pemesanan kompleks",1,positif,Gojek,com.gojek.app,4,0,2b149f4f-cbc3-44ea-9b4d-1f73c213b628
"tolong iklan nya dihilangin, terutama saat iklan muncul setelah konfirmasi mau order grab, jujur ini sangat menggangu customer.",0,negatif,Grab,com.grabtaxi.passenger,2,3,baf0a0a4-8741-41e7-a091-dc92117404de
minta otp y,1,positif,DANA,id.dana,5,0,e0fb9ef3-419c-458a-99eb-9dd28dbbda5b
lumayan lah soal di lapak lain kaga ada disini ada walaupun lama nyampe nya,1,positif,Bukalapak,com.bukalapak.android,4,0,0b74b03c-063e-49e7-aa43-611e0e4ee5a4
"aplikasi iklan termaksa. lagi buka apk apa tiba tiba muncul iklan nya, iya ga masalah kalo cuma iklan doang, lah ini ga ada yang mencet iklan nya tiba tiba malah aplikasi nya ke buka ga jelas banget sumpah, punya aplikasi iklan nya di atur lah kocak, dari dulu ga berubah brubah, kesel bgt sumpah, dulu blm instal juga maksa banget, sekarang waktu udah di instal tambah maksa, mending hapus aja sekalian aplikasi lo itu atau iklan lo yang di hapus, kocak!! udah gedeg bgt gue sama iklan lo dari dulu",0,negatif,Shopee,com.shopee.id,2,9,4af11c18-5a9a-4bb3-9034-bcf52578cb14
"semua voucher di tokopedia gimick semua gaada yang bisa dipake,voucher pengguna baru gabisa dipake padahal baru download dan baru login,pernah dulu sudah pake voucher nya malah pesanan nya dibatalin,kecewa banget,saran kalo voucher nya gabisa dipake gausah menyadiakan voucher gimick yang gabisa dipake",0,negatif,Tokopedia,com.tokopedia.tkpd,2,2,140aa822-2a57-4719-8198-e54d05f1d6e2
kurangi iklannya..saya merasa terganggu dgn banyaknya iklan tersebut,1,positif,detikcom,org.detikcom.rss,4,3,831f1813-851f-4528-aff9-dbff2652dde3
"banyak akun penipu, saya order maske, setelah melakukan pembayaran akun saya di bajak dan membatalkan transaksi terus untuk transaksi ke barang lain .. mohon setiap pengguna lebih hati2 ya.. terus buat admin harusnya setiap akun memverifikasi dengan ktp jadi pelanggaran dapat di telusuri dengan mudah",0,negatif,Bukalapak,com.bukalapak.android,1,0,d7eb0f3b-5f2f-4a4a-b3e3-0cb446aa8a2c
"fitur promo nya gajelas, gw blom ada order makanan apapun tapi voucher nya otomatis kepake cuma karna disimpan di keranjang, jujur aja shopefood jauh lebih niat dari elu",0,negatif,Grab,com.grabtaxi.passenger,1,0,b39ab6fa-0dfe-4a6f-8f70-efbdd493c02c
"dokternya pada baik2 banget dan menjelaskan dengan detail, rekomended banget🤩🤩",1,positif,Halodoc,com.linkdokter.halodoc.android,5,1,d10f8a05-766e-447f-b9b5-2bc7ee441065
aplikasi jelekk mudah di retassss jangan nyimpen uang banyak disini,0,negatif,DANA,id.dana,1,0,562df747-6836-4c40-bf01-bc22c9f62ee1
"proses refund sangat berbelit, tunggu 2 hari katanya bisa free refund dipickup oleh kurir, setelah itu diminta tunggu 5 hari kerja, lalu diminta drop off paket aja. penyelesaian masalah zero, udah melapor ke cs agent 3 kali ga ada progress, malah meribetkan customer, buang-buang waktu customer. ga rela walaupun 180k untuk nerima barang rusak apalagi di lock-nya, yang kalo dipaksa akan berakhir saya buang ke tempat sampah. beda sama toko sebelah yang kalo ada masalah sama mitra logistik ya call.",0,negatif,Lazada ID,com.lazada.android,1,2,ccc59115-73c6-4b0e-8e71-90b38d20a1ab
saya suka dgn shopee untuk belanja dan sebagainya shopee juga ada game.saya pernah mainkan beberapa level tapi sayang untuk penarikan selalu gagal dikarenakan selalu dlm proses terus menerus akhirnya saya unistal ( buang) tapi sekarang dgn perasaan apa dgn shopee padal aku ikuti dari 2021 sampai sekarang .aku anakku istriku .ponakkan dan semua keluarga .tapi tidak apa semua nya sampai sekarang bebelanja selalu dgn shopee .shopee selalu mantap sampai kapan pun aminnn,1,positif,Shopee,com.shopee.id,5,0,7b0f375c-c101-43e0-bab1-b133a6afaf55
ni lazada gak seperti dulu sekarang nyari barang yng di butuhin susah soal searching di satu tokok eehh.. nyamer toko yang lain minimal di pisah lah padahal dulu gk gitu kalo gw searching sesuatu di satu toko muncul'nya cuma satu sekarang semua toko muncul jadinya paket sering terpisah agak ribet sekarang,0,negatif,Lazada ID,com.lazada.android,1,3,19321bc5-1f0a-4f13-be8c-9ecf0dc2836e
tolong lah masa cari produk apa munculnya produk lain terus apa lagi pengiriman barangnya pasti mundur dari tanggal awal pas pesan,0,negatif,Lazada ID,com.lazada.android,2,1,511222a3-45fd-4802-bafa-9a594311c283
super mengecewakan terutama bagian chat pusat bantuan. lama juga pengemasan dan pengirimannya. ga lagi deh langganan di sini. bye!,0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,401be525-5784-4406-947f-00b6f8525271
"gak pernah muncul dana cicil di akun gua,, padahal tiap bulan bayar tagihan lewat dana ini",1,positif,DANA,id.dana,4,0,916d1436-203b-4b55-a250-ea8c01954a10
"respon lama, komplain error yang jawab robot. masalah tidak beres-beres. respon donk, masalah belum selesai ticket sudah di close.",0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,47f6966c-72c2-43e3-98c0-65c27164dbdc
berita nya bagus,1,positif,detikcom,org.detikcom.rss,4,0,89cf7946-d1be-4ca4-be03-4946dabb5454
"aplikasi tidak jelas, saat saya sudah menunggu satu jam lebih malah di batalkan dari aplikasi nya, kenapa tidak di beri tahu dari awal agar kita tidak menunggu, untuk kedepannya semoga bisa lebih baik, untuk sekarang saya kasih bntang 1 dulu kalo sudah di perbaiki saya akan memperbaiki rating saya juga, terimaksih.",0,negatif,Gojek,com.gojek.app,1,3,a9478d91-b0ba-4225-9d3b-a71494a00e24
"versi terbaru tampilannya memang lebih tertata rapi, tapi sayangnya beberapa fitur hilang seperti pengaturan widget, dulu bisa milih kategori berita apa yang ingin ditampilkan di widget, sekarang udah gk bisa, bahkan mungkin widget nya sudah tdk berfungsi, bookmark juga error, artikel berita sudah disimpan namun ketika di cek di bookmark selalu kosong, pengaturan durasi update berita 5/10/30m/1j/selalu, juga hilang. jujur lebih bagus versi yang sebelumnya. sangat mengecewakan pembaca detikcom.",0,negatif,detikcom,org.detikcom.rss,1,54,bf52817b-ab52-45c6-84f3-2a370bf951ea
"dulu oke lah detik media yang bagus, tapi sini kesini dah usang dan tak layak pake mungkin sudah tua, seperti sampah, ok saran sampah bisa di daur ulang maka dari itu belajar lah dari kesalahan lalu yang telah diperbuat, semangat!, btw saya suka no 1 maka saya kasi satu bintang saja",0,negatif,detikcom,org.detikcom.rss,1,66,d6bdc712-8881-46dd-b22c-a18f68f17004
beritanya cukup up to date.,1,positif,detikcom,org.detikcom.rss,4,0,9009391b-56be-4f35-a7f2-d349eae97724
shopee food skrang jarak yg lebih dari 3km udah ga bisa toko2 yg biasa jualan ga bisa di beli di shoppe food karna jaraknya lebih dri 3km kenapa jadi ribet sih,1,positif,Shopee,com.shopee.id,4,0,13070857-dd01-45bf-9e7f-868789d87242
"dana apk sangat""mengecewakan ada transaksi yang bukan dari hp kita tetap di acc padahal sdah buat laporan tapi tidak bisa di atasi sdah dua kali terjadi. buat laporan ke diana malah di suruh lapor ke pihak bank penerima. gak lagi pakek apk dana ta..k",0,negatif,DANA,id.dana,1,0,1ae64377-ff74-473f-a635-54a7e4ed860a
keren. terus inovasi tapi tidak menghilangkan sisi kemudahan & praktis.,1,positif,BCA Mobile,com.bca,5,0,29cf50f8-838b-4c26-94b2-4d2f39bccdf3
ko transaksi qr gagal tapi saldo ko ke potong aih,0,negatif,BCA Mobile,com.bca,2,0,eb185460-3ea3-4079-9fed-82eb36f638b5
baik lah kadang dapet diskon voucher,1,positif,Grab,com.grabtaxi.passenger,4,0,2aedc6cb-8fc0-43ea-a7d7-9bc8b2851f8d
