text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"sudah tidak bisa belanja online lagi seperti biasa,atau ui belanja di sembunyikan?malah ada tampilan training prakerja, aplikasi sampah",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,810dff17-f507-411a-9699-1bb2cde7d6e1
konsultasi di batas i akhirnya berbayar,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,239cbd68-da1c-454b-af35-a0d01fab5395
"menurut saya aplikasinya bisa banget mempermudah kita untuk belanja apa saja, mau belanja kebutuhan dapur, makan dan pergi kemanapun pakai saja gojek. tingkatkan pelayanan dan promo biar banyak yg pakai.",2.0,positif,Gojek,com.gojek.app,5,34,e73a4d29-8e96-4656-8830-da5e0b409f44
"niat ngirim kaga sih ini , pesanan juga boro boro dikirim dikemas juga kaga hadweh",0.0,negatif,Lazada ID,com.lazada.android,2,25,a6a74fa0-e76c-41cd-b6b4-35799b94b441
aplikasi sangat membantu,2.0,positif,DANA,id.dana,4,0,f7488c93-e9a5-4282-97b0-b9551e51ab97
ovo paylater saya harus menghubungi admin saya tidak punya pulsa,2.0,positif,Grab,com.grabtaxi.passenger,4,0,96bbc982-441a-4cdc-9f22-f82ca58b4cd3
"diantara tempat olshop yang ada di indonesia,bukalapak yang paling simpel dan mudah digunakan..itu dulu.,,sekarang malah bikin kecewa,komplain aja bertele-tele..pembelian barang yg dibatalkan dana tidak langsung masuk ke saldo/dana/bisa ditarik ke rekening..ribet.jadi saya tarik lagi bintangnya..maaf,mau di uninstall dana saya masih belum balik..hadeuhh!",0.0,negatif,Bukalapak,com.bukalapak.android,2,68,11169951-fde3-4d05-badf-b9defdd3f0f0
"setelah upgrade, jadi tambah lama dan sering error.. padahal sinyal lagi bagus.. kenapa bisa begitu?.. ada beberapa teman saya juga sama, jadi sulit transaksi. terutama mau bayar pake qris jadi susah.. cara bertransaksi makin buruk.!! mohon di perhatikan khususnya untuk pembayaran mengunakan qris.",0.0,negatif,BCA Mobile,com.bca,2,61,2ead76d0-f417-4f05-a2f9-5da48333d2f5
"sangat membantu, di saat saya butuh sesuatu dia sllu ada",2.0,positif,Shopee,com.shopee.id,5,0,3a6cb0d8-546e-4577-a9f9-7457bf041fa9
"pengemudi mobil mintak di batalkan pesanan, tetapi diantar tidak sesuai titik, sikap pengemudi kasar, pengemudi mobil selalu mintak offline, tolong di tindak lanjuti pengemudi mobil yang nakal. saya sangat kecewa atas pelayanan pengemudi mobil, bayar sesuai aplikasi.",0.0,negatif,Grab,com.grabtaxi.passenger,2,1,ee7a41a0-70e8-4aa5-8fab-7a3695b7e3e6
tingkatkan lagi pelayanan nya,2.0,positif,Bukalapak,com.bukalapak.android,4,0,23db198b-3e54-46cb-900e-fe0fe980cd01
"sering update, aplikasi jadi tambah berat, bukan tambah bagus",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,3,aba64a0f-7781-4339-98cf-67decc22484b
beberapa bulan ini sy kecewa belanja di lazada beberapa penjual sprtinya tdk amanah.. misalnnya psn brg 5 yg dikirimkn hny 4,0.0,negatif,Lazada ID,com.lazada.android,2,6,41d8db9f-6fe1-4daa-949c-dcc46650fda2
belum mendapatkan kode verifikasi,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,66d3da69-8dab-41a5-84be-21b4ff2055f7
aplikasi nya lelet,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,e965f807-3a4a-4499-ad34-f030a7d8f9db
uang hilang dokter sibuk 70rb melayang. apk komtol,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,8262209c-b3eb-4506-91c2-f4bae7b074d1
ngecek pesanan obat di halodoc bgaimana ya? obatku belum sampai pdhal sudah lewat tgl perkiraan sampainya,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,0af2d23e-e3ba-443c-85b7-6504281abd61
"untuk gocar nya knapa ya kalo sekiranya ga ada niat buat narik aplikasinya ga di matiin aja , bikin php orang sama buang buang waktu aja 3x pesan dapet ga di batalin langsung, giliran udah lama nunggu baru ngebatalin jemputan aneh , tolong dong yg gitu gitu di benahin lagi , inget waktu adalah uang dan hargai customer jangan sampe bikin kesel customer . .",0.0,negatif,Gojek,com.gojek.app,2,1,89294250-c655-4c05-96ec-262b7c22a27d
bca semakin ok,2.0,positif,BCA Mobile,com.bca,4,0,8b234667-4d05-444a-aa40-3afd27d66fb6
ngeselin blanja di bl. slow respon dr sellernya. bikin kapok,0.0,negatif,Bukalapak,com.bukalapak.android,2,1,9923908d-d96f-4645-a8d4-499fc7877746
kenapa ya kadang suka ga muncul pembayaran lewat gerai offline kaya alfa atau indo,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,5855d2b0-0cfc-4ba1-bbf4-b0fb2b10d4e1
"akhir2 ini terlalu banyak bug, masalah ngirim dan terima saldo. bukti pengiriman dan penerimaan dana ada sesaat, setelah itu bukti transaksi nya hilang. tolong pihak dana segera di perbaiki, kita dikira nipu org pas mau tarik tunai, padahal transaksi sudah berhasil tpi tak kunjung masuk ke rekening orang begitu pun rekening saya pribadi. tolong dengan hormat",0.0,negatif,DANA,id.dana,2,7,e90c8c42-3f63-4199-aeae-046a238bf3fc
"iklan pinjolnya yg sering mengganggu, utk menutup iklan tsb bahkan sampai harus keluar dr detikcom dulu.",2.0,positif,detikcom,org.detikcom.rss,4,16,29cd2d75-909a-4e73-bef0-be5290fe9b25
kadang aplikasi terasa berat atau lag di hp tertentu. harga bisa naik saat jam sibuk atau hujan. beberapa pengguna mengeluh bug setelah update tertentu. kadang sulit dapat driver di daerah tertentu. notifikasi dan promo terkadang terlalu banyak. ada pengalaman pelayanan driver/resto yang tidak konsisten. semoga kedepannya bisa diperbaiki lagi yaa!! terima kasih🙏🏻🥰.,2.0,positif,Gojek,com.gojek.app,4,2,4af09ea2-ea6a-4891-9c92-a92e00cc6e74
"pengiriman cepat, terbaik utk kab. rote ndao - ntt 👍🏻",2.0,positif,Shopee,com.shopee.id,5,0,e6a7fb6a-f204-496d-970b-211f93d6809e
saya baru bisa ngasih 4 bintang,2.0,positif,Lazada ID,com.lazada.android,4,0,030349dc-76b4-4f2d-9072-f349d244caf0
"kaget begitu buka apk ini lg..pas dliat koq g ada menu jualan nya.apa krn sy dah lama g jualan trus di banned bl.tau nya mmng sdh tdk jd ecommerse lg.sedih,pdhl dl bl bbrp tahun kmrn jd salah satu ecommerse tmpt sy jualan baju anak dan lumayan rame.. semoga bs bangkit lg bl",2.0,positif,Bukalapak,com.bukalapak.android,5,0,ee15a49d-411b-4ad9-95f8-c42683b31213
saya beri bintang 4 dulu karena baru bergabung🙂,2.0,positif,detikcom,org.detikcom.rss,4,0,071fc901-8468-4017-a2f8-3f3fb3f8e741
saya gabisa masik akunnya udh 2 minggu ini karna stak di foto muka padahal di apk lainnya bisa! ada saldo saya yg ngendap disini soalnya,0.0,negatif,Gojek,com.gojek.app,1,0,e9f16de7-397a-4787-93ea-2a00f86ebc93
sekarang bukalapak makin kagak jelas.. sistem nya hancur.. jangan kan peningkatan malah.. makin hancur.,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,4479def7-08c2-4b10-a711-729f7dd336d6
"di kurangin dulu bintangnya lah, makin aneh di perbaruhi bukanya bagus, itu fitur favorit daftarnya yg udh sy tandai love ga ke buka semua malah sebagian barang aj yg lainnya kgak ke buka parah lah enakan yg kemarenan, di perbaikin lagi lah.. biyar belanja jadi lebih gampang",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,02e469d6-3174-4712-b6f7-f6660f145315
"qris pake galery hp malah ngebug,tolong di perbaiki..",0.0,negatif,BCA Mobile,com.bca,1,0,742d03fa-ce4f-4bb3-94f6-2005bf9db838
bagus dan rekomendasi buat belanja online,2.0,positif,Shopee,com.shopee.id,4,0,e2e97b60-273b-4f42-abe7-741840483962
dana cicil perampokan gw pakai dana cicil eh pas bayar dp pertama ko langsung harga normal,0.0,negatif,DANA,id.dana,2,0,ea2aa6f2-d65f-4981-8ab5-72e95ed391c6
"loading nya lama + kadang error, padahal sudah memakai data.",0.0,negatif,Grab,com.grabtaxi.passenger,1,1,f69b082b-acd9-464c-91de-3441b2c4cb3d
"bl sangat membantu dan puas belanja di sini, lapak juga bersaing jadi bisa cari2 harga yg pas buget. untuk masukannya mungkin promo2 ditambahin lagi 😁 apalagi untuk fasilitas ongkir nya, syukur2 bisa selalu free dan untuk lapak tolong agar di kasih peringatan yang benar2, agar respon untuk proses pengiriman same day benar2 dijalankan pd waktunya, karena masih ada saja lapak yang tidak mengirimkan pesanannya sesuai estimasi yang sudah ada, jadi penerimaan barang tidak sesuai estimasi.. thank's",2.0,positif,Bukalapak,com.bukalapak.android,5,2,91697026-240b-44ef-9477-16a8b4fcd7fb
"sekarang aplikasi ini dah bangkrut, kalah sama aplikasi orange yg gila2an ksh gratis ongkir, bukalapak dan aplikasi ijo mahal ongkir dr dulu untuk pengiriman diluar daerah. saya berharap aplikasi buatan dlm negri bs maju jgn mau kalah sm aplikasi orange buatan luar",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,aae4e86d-bd0d-4d27-9caa-ec0539caa39c
"masih meramput aja, setelah 6 bulan saya uninstall detik.3 hari sy install lagi, ehhh 3 hari kemudian diminta update lagi..kenapa enggak sekalian saat yg install itu, dipasang yg update..",2.0,positif,detikcom,org.detikcom.rss,4,28,e0d17aa1-a223-486b-bfa4-481b1072deb2
aplikasi ini top.. hanya saja masalah nomer tlp yg di kaitkan k akun fb ku yg baru.. knp yg akun fb lamaku jd hilang (2 fb 1 no tlp..) game mlbb ku jadi gak bisa kebuka..,2.0,positif,detikcom,org.detikcom.rss,5,3,fd6cf69e-1962-4047-b93e-81d59a9b563f
tolong diperbaiki sistemnya terutama di halo skin. halo skin sangat tidak membantu karena dokter nya apatis dan tidak melayani dengan baik.,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,5ac19f39-8383-4515-8250-185cbddf40d6
"pelayanan bagus,tp harus diapdet terus",2.0,positif,BCA Mobile,com.bca,4,0,8d38caa6-d173-4206-a3e0-75210fd02866
anjirrr dari tahun ke tahun keluhan members ga pernah di jadikan masukan dn ga di prduliin.. entah toko abal2 lah pengiriman ga sesuailah. woyyy admin lazada mnding aplikasi loe tutup ajalah dri pda sllu bikin kecewa customer.. jujur gue sllu kecewa tiap kali blanja di aplikasi lazada pasti nemunya toko yg kurang ajar ga ssuai deskripsi barang rusak.. pokonya bikin kecewa .,0.0,negatif,Lazada ID,com.lazada.android,1,0,f9b691c7-c0c6-456f-b407-802c847be1cb
kbnykan iklaannnn.. mana lama lagi durasinya..,0.0,negatif,detikcom,org.detikcom.rss,1,0,9894b1f9-4b0b-42f3-8a60-35583f63b98e
aku tidak bisa menganti nomor hp diakun tokopedia.gara gara bug ini aku nggak bisa mengaktifkan gopay ku.aku ingin refund uangtapi tidak bisa.setiap kali mau tukar nomor hp pasti selalu dibawa ke beranda.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,103e6c05-a7c5-4ef2-af5f-08d2e4c43601
kekurangannya dari app sebelah ada gratis ongkirnya yg lebih fleksible dan pillihan penjual yg lebih banyak. jadi saya sebagai user kalau di app sebelah tidak ada baru pakai bukalapak. kelebihannya adalah fitur ambil sendiri.,2.0,positif,Bukalapak,com.bukalapak.android,4,2,1c04b57f-9c96-41d2-a135-0e75375cc231
sangat buruk dan ongkos nya sangat mahal,0.0,negatif,Gojek,com.gojek.app,1,1,024f95db-d8e1-4a69-aa6d-36a7b1726675
"bayar nya kebanyakan tdk sesuai aplikasi..d aplikasi misal 170000,tapi mereka meminta 250000.",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,2a4702a1-508f-4288-8721-d26a18095d52
"tambah banyak aja iklannya, tiap buka berita ada aja iklannya, apus ajalah aplikasinya kaya ga ada aplikasi yg laen aja",0.0,negatif,detikcom,org.detikcom.rss,1,1,0ff55cdb-1229-4624-beaa-9bc92d200f3f
"udah make booking prioritas tetap lama, malah makin lama",2.0,positif,Gojek,com.gojek.app,4,0,4aea2577-3cf8-451b-8e21-93298cb5962f
gampang ke retas saldo ke kuras abis,0.0,negatif,DANA,id.dana,1,0,0f2bc780-1e48-450b-891e-b2afaaf388ce
so far so good,2.0,positif,Gojek,com.gojek.app,4,0,48eb8191-db34-4a86-8f1d-4447654b5817
"berita beritanya cukup menambah wawasan bagi saya. tingkatkan terus dalam menggali berita yang real, tajam, aktual dan terpercaya yahhh..",2.0,positif,detikcom,org.detikcom.rss,5,8,d6d798d8-4164-49cd-9694-a5e8b1c07ef5
"perlu lbh update lg isi beritanya dan fokusx lbh byk di luar jawa di liput,utamax indonesia tengah dan timur,jng 90% beritanya di jawa sj.",0.0,negatif,detikcom,org.detikcom.rss,2,6,1d457cda-1676-4d3d-ac8e-16ac236e4ba6
ada apa dengan bukalapak ini.,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,4a64c1e1-a4a3-4f86-968e-73e3fba33923
"sangat buruk dalam hal pelaporan, cs cenderung lama dan tidak respon. menunggu beberapa hari pun juga belum menemukan solusi terbaik.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,fb8425a8-bffd-4460-b69a-3617a4f0906d
tolong iklan pinjol di hilangkan sangat mengganggu,0.0,negatif,detikcom,org.detikcom.rss,2,0,e99476e5-e52b-4916-be64-c563e03b4922
"suka sm gojek,cmn ongkir nya kadang suka gede bgt",2.0,positif,Gojek,com.gojek.app,4,0,c1fb5955-79ec-47d5-bbea-27eb2e051c88
"ada 3 pembelian udah 1 bln lebih belum terkirim tidak ada khabar nilai nya jutaan dan banyak penipuan barang tidak sesuai dan dibiarkan oleh lazada banyak jasa pengiriman, pembelian di lazada nomor resi utk menipu pembeli m",2.0,positif,Lazada ID,com.lazada.android,5,4,b91f98be-8df5-463c-8ae2-69fca75704da
"apa sih ini anjir,setiap mau masuk app langsung keluar sendiri setelah di perbarui,payah!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,62db0fb8-087c-4917-9f2a-40eb46df115f
"kebanyakan iklan sekarang, bikin sakit mata, ayolah pindah portal sebelah",0.0,negatif,detikcom,org.detikcom.rss,1,0,8bb9ef7b-6e1c-4b9b-b819-4d5ac915fbc4
"apk autis pesen jastip diubah metode pembayaran ke ovo ada masalah pembayaran,cash ada masalah,gw sampe instal beberapa apk dimetode pembayaran gw relain isi saldo di setiap apk tetep gabisa, aneh gila",0.0,negatif,Grab,com.grabtaxi.passenger,1,1,f5e28953-0042-45b0-99e9-37615c8a32bd
"detik semakin sini semakin parah iklannya, apalagi sekarang kalau buka detik pasti ga lama muncul halaman pinjam online. gimana kalau ga sengaja ke klik nanti jadi repot. tolong disikapi lagi kalau munculnya iklan jangan sampai menjebak pembaca menutup seluruh halaman yang lagi dibaca.",0.0,negatif,detikcom,org.detikcom.rss,2,19,245afd74-e527-4041-9c05-33ded1cd857b
"transaksi lebih cepat dan lengkap, sangat membantu",2.0,positif,DANA,id.dana,4,0,7a41aa37-246c-4f50-bbd3-7047c8e7b670
"gak ada seleksi salernya, barang ancur dijual",0.0,negatif,Shopee,com.shopee.id,1,0,76c67f38-a955-48e5-ac49-f822b9b18e51
"aplikasi oke , cepat akurat",2.0,positif,detikcom,org.detikcom.rss,5,0,37c11cad-10d6-4738-a499-0f70ef737151
"wah aplikasi jual beli online terbaik buat pengalaman saya,saran saya untuk penjualan mohon di kasih opsi misal ada varian,warna/ukuran jadi untuk satu iklan bisa untuk lebih dari 1 pilihan,suatu contoh dalam satu iklan terdapat varian hp dengan memori 32/3 & memori 64/4,jdi lebih mempermudah untuk belanja seperti lapak sebelah [sh*pee]",2.0,positif,Bukalapak,com.bukalapak.android,5,7,891e0342-d1a5-45bd-9224-93007268d4c7
",pesanan sya awalnya pakai jasa lex id,terus tiba2 ada pemberitahuan pengiriman gagal,pdhal tidak ada orang datang kerumah maupun menghubungi mau nganter paket,trus paket di limpahkan ke jnt,trus orang daribpihak jnt wa ke sya ktnya paketnya hilang dan akan di bantu untuk pengembalian dana,dalam proses pengembalian dana itu ada kekeliruan sya yg membuat saldo rekening sya mlh terkirim 588 rbke pihak yg mengaku dari jnt,katanya mau dikirm balik tpi sampai sekarang tidak di kembalikan,",2.0,positif,Lazada ID,com.lazada.android,4,4,dfb0a133-4f4a-4e42-b555-6968f5e99bda
oke sangat baik,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,888a59f5-35a2-4810-b4be-3499ff3f676a
"pengalaman tdk menyenangkan dari grab barusan. saya pesen grab food trus dia nya kirim pesan bertanya parkir bayar atau tidak. saya tdk bisa jawab dikarenakan sibuk kerjaan. eh pas nyampe si pengemudi grab ini ngomong dengan nadaa nyolot.. ""kalo dikirim pesan itu dijawab"". toh yaa selama ini saya pesen grab food ada biaya parkir, saya bayar kok.. kalo ngomong jg baik2. saya tawarkan buat bayar parkir, dia jawab "" sudah tidak usah"" jujur baru kali ini lho saya sakit hati sama tukang grab.",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,d179e791-510c-4ff3-84bd-226a4a17d6c3
pengiriman sangat lambat,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,f16bc867-0417-41c5-b351-cb10310032b6
baru prtma kali ini mau mke tokped kecewa bgt mke apk ini bner2 kesel. 1. pas daftar akun pake nomor yg gak terdaftar lwt wa giliran mau transaksi top up kuota hrs verifikasi lwt wa mau klik opsi via sms gk bisa smpe di copot instal lagi pas dicoba kya bgtu lagi giliran berkali2 gagal ada bacaan tunggu 1 jam an. 2. mau byr tagihan lwt banking 2 x gagal akhirnya di refund tpi di apk nya gk di saldo rekening nya. 3. giliran mau dipindah ke rekening kendala,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,5,e10cb3c8-43be-4e2c-a8e8-40e2700776cf
magsudnya apa nih data pribadi sama email kao bocorin ke darkweb.. aplikasi sialan.. buat semua yg udah download.. mending report atau bintang 1 aja huat nih apk.. udah nyebar data pribadi ke dark web..,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,26954ca0-7ebb-447b-88a5-fef8c5437c2e
lazada sangat jelek..sering batalin pesanan sepihak tanpa alasan jelas,0.0,negatif,Lazada ID,com.lazada.android,1,0,c7c04592-1b86-48f7-8f8b-5a965e653648
"semua voucher di tokopedia gimick semua gaada yang bisa dipake,voucher pengguna baru gabisa dipake padahal baru download dan baru login,pernah dulu sudah pake voucher nya malah pesanan nya dibatalin,kecewa banget,saran kalo voucher nya gabisa dipake gausah menyadiakan voucher gimick yang gabisa dipake",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,2,140aa822-2a57-4719-8198-e54d05f1d6e2
aplikasi jual pulsa paling murah dan banyak discount,2.0,positif,Bukalapak,com.bukalapak.android,5,0,448d7e40-8269-415c-9a82-879bab968f16
tida bisa cekot lagi,0.0,negatif,Shopee,com.shopee.id,1,0,d371dd46-7ea8-4cd5-8585-e97e674615ff
respon yang cepat dan luar biasa. trimakasih 🙏,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,1,e736eb64-d5bb-4d37-ba9e-93ee714f10fb
terlalu lama dalam pengirimann. kapok sistem bayar pake dana.uang dah masuk seenaknya ngulur waktu. mnding cod sekarang produk lazada mahal di pengiriman.. aku pecinta kucing suka beli produk makanan kering karungan untuk anabul. makin ksini makin kasihan bgi mereka pra pecinta kucing yang berjuang ngasih mkanan untuk kucing jalanan . turunin donk biaya pngirimn itung2 sedekah napa,0.0,negatif,Lazada ID,com.lazada.android,1,2,fcc4a33a-86fc-463f-99da-c9f942c980fb
apk nya membantu bngt buat saya 🥰,2.0,positif,Bukalapak,com.bukalapak.android,5,0,42a547f6-28c6-4f97-a406-387d852458de
semakin lelet update nya,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,0f471b86-2a42-4547-af5a-beb20f43546c
terus tingkatkan pelayanan..,2.0,positif,DANA,id.dana,4,0,4fcefa47-6ed2-47ce-a3d4-9053763fe851
"mau ajuin paylater, kredivo dan pinjaman yg lain kaga bisa. padahal saya seller dari tahun 2014. ingat ya yang membangun perusahaan kamu jadi sukses ya kami ini para seller setiamu dimana semenjak ada toko oren kamu ga ada apa-apanya. sekarang tidak loyal dan cenderung acuh dengan member lama. pantes saja bl gak laku karena kamu tidak achieve thd membermu",2.0,positif,Bukalapak,com.bukalapak.android,4,0,32bf6bd3-bee3-4ac1-81a6-55f01a41218f
ayo bukalapak bangkit lagi untuk bisa berjualan di lapak bukalapak.. karna toko sebelah/ toko hijau udah ribet.. kami siap potongan 8% yg penting tokopedia bisa bangkit lagi..,2.0,positif,Bukalapak,com.bukalapak.android,5,0,62caa455-8ff0-4297-8085-bf3a1a5f8200
dana saya enggak bisa login kak,2.0,positif,DANA,id.dana,4,0,25f2e61d-6080-4265-a38e-acb9c6f4ec3f
seharusnya beri dana paylater untuk bentuk sebagai nasabah yang sudah berangasur lama dan menggunakan aplikasi dana..dan tolong keamanannya segera di perketat mosok aku gada tagihan kok malah hilang saldonya gampang dibobol,2.0,positif,DANA,id.dana,4,0,e6fb194f-a739-40c5-85e4-171de1cd4810
fitur nya ngekang di konsumen kalo mau pesan go food lama banget dapat driver sekali nya mau cancel harus nunggu waktu estimasi kan aneh ya. estimasi yg di maksud dapat driver buka. estimasi pesanan di kirim.,0.0,negatif,Gojek,com.gojek.app,1,1,f4704ac7-94dd-4543-9d49-36569311a764
"lazada lama lama sangat menggangu,,sering tlp yg gak penting,,dan skrg klw beli barang penjual,a lama bangat kirim barangnya,,skrg klw blanja di lazada order pagi malamnya blm di kirim batalin pindah ke aplikasi ijo,,",0.0,negatif,Lazada ID,com.lazada.android,2,1,168dcbe7-efdd-47aa-bc72-63b70ffe68d5
dana cicil tidak muncul tolong d jelas kan apa kendala nya,2.0,positif,DANA,id.dana,4,0,aaf89b3f-d74f-4cae-b294-b6b6b5a97f07
setiap transaksi pake qris..lemott,0.0,negatif,BCA Mobile,com.bca,2,0,583ac1af-2a9f-440d-936f-808805e45e95
"aplikasi belanja terburuk cs ga becus, dimintai diskusi balesnya lama masalah ga terasi ga kayak shopee jauh keunggulannya dari pada tokped",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,7454c7a8-4255-487f-96e7-bdd5bfaeb5b8
min bisa gak si mobil mca struk transferannya dikasih nama pengirimnya kyak bbri mandiri gitu,2.0,positif,BCA Mobile,com.bca,5,0,0de2a453-a097-465a-a950-9e7ae6fcbea9
ini apk makin lama makin aneh.. jaringan 5g ketika qris atau transaksi yg tadinya warna sinyal hijau tbtb jadi biru! padahal jaringan saya 5g.. bayar pake banking mobile yg lain saya aman2 aja ini sudah kesekian kali nya,0.0,negatif,BCA Mobile,com.bca,1,3,477b502a-3798-4978-a686-b53545602ad2
"overall pelayanan bagus, harga terjangkau. para driver nya nyetirnya enak. paling ada beberapa oknum yg nyetirnya ugal-ugalan.",2.0,positif,Grab,com.grabtaxi.passenger,4,1,7abe1c4d-c352-4c09-bf35-eb55f54fca51
"toped sekarang buruk, dana saya di gopay lenyap dan tidak ada pertanggungjawaban, sejak diakuisisi tiktok hancur ini aplikasi",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,da6dde42-3d8e-403f-9117-cd73612309b8
bikin kecewa ..kadang keluar sendiri,2.0,positif,DANA,id.dana,4,0,1c8cd30b-ec8f-4a08-9e69-d72c79f8a324
udah pesen nunggu satu jam an malah dicancel sama driver malah itu pas lagi laper' nya,0.0,negatif,Gojek,com.gojek.app,2,1,5fa6e1d7-3619-4018-ae5b-f47c7cb82f7f
terlalu sering log out sendiri dr akun jd mempersulit apabila mau tulis komentar dll,0.0,negatif,detikcom,org.detikcom.rss,2,1,fcf53df9-3fab-4902-8bee-cd2a2902bf87
tolong baliakan saldo saya senilai rp. 300. notif transaksi pun tidak ada tercantum. tetapi saldo saya berkurang. mohon bantuannya admin bca sekian dan terimakasih,0.0,negatif,BCA Mobile,com.bca,1,0,ed3dbdc6-c76a-4957-a6cd-b27139b584b9
"ongkos kirim, tolong dibantu free ongkir biar para konsumen tidak lari ke aplikasi sebelah",0.0,negatif,Lazada ID,com.lazada.android,1,0,dda44501-fefb-4f00-b2d9-1b2097ef33e6
saya kirim uang gak bisa hmmmaneh,0.0,negatif,DANA,id.dana,2,0,b03423fa-bae3-436f-9e18-6285c7aff930
kepada yang terhormat rupiah cepat saya mohon akun saya atas nama agus irawan mohon dihapus datanya🙏,2.0,positif,BCA Mobile,com.bca,4,0,100a5960-c0b7-4285-9a41-5e73383770a0
"kecewa sih kenapa nomor telepon resmi untuk setiap gudang shopee express di daerah itu gak ada, padahal itu penting.",2.0,positif,Shopee,com.shopee.id,4,0,182f109c-3e04-47de-8d31-ddd3912ccde9
semoga pengiriman nya sesuai,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,08bd4346-028c-4bbe-80ff-c20638d6f95b
"pihak gojek mohon untuk diperhatikan helm yang diberi driver kepada penumpang sering kali kotor, mohon sekali diperhatikan",2.0,positif,Gojek,com.gojek.app,4,0,e3eaa00b-7cc8-429b-9ec7-be597f713abd
resi lu perbaiki gw sebagai processing susah buat scen nya buat sortir nya juga susah tolong kerja sama nya gw kasih bintang 5 klo udh di perbaiki,0.0,negatif,Lazada ID,com.lazada.android,2,0,4b50eb51-7d5d-4f8e-b4b4-cec6c1b9babd
