text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"parah ni aplikasi .. scroll ke bawah, baca berita begitu selesai back lagi ke berita paling atas..capek scroll ke bawah lagi mau baca berita selanjutnya. tolong diperbaiki atau uninstall!",0.0,negatif,detikcom,org.detikcom.rss,1,3,53253220-ef87-4d93-8b71-977813e104d0
yaa ongkirnya jangan kemahalan biar tetap order dilazada,2.0,positif,Lazada ID,com.lazada.android,5,0,5acf54e8-6074-4f35-af7e-46191c2847d7
"lazada ga kaya dulu sekarang bnyk penipuan, smlm hampir kena tipu modusnya paket ketuker terus di suruh login dana verifikasi, katanya untuk refund pengembalian dana. nanti katanya paketnya di kirim yang tadinya non cod jadi cod. hati hati semua",0.0,negatif,Lazada ID,com.lazada.android,1,0,e6fff7f6-15aa-4528-972b-851fb401f568
bagus nanti balik lagi.,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,88e37bf2-99b0-40ec-bf18-36dafb63ca11
"tolong diperbaiki untuk peta nya, karena driver selalu salah jalan saat melakukan penjemputan, selalu diarahkan ke jalan yang lebih jauh dan susah lewat. sehingga memakan waktu lebih lama saat jemput.",0.0,negatif,Gojek,com.gojek.app,2,2,22c312df-6bcf-488e-82fc-47e9e318a891
pengiriman kaya siput 🐌,0.0,negatif,Lazada ID,com.lazada.android,1,0,c9c10c15-98f8-4bb7-baa8-67514c92b5ef
"kenapa aplikasi tiba-tiba keluar sendiri (force close) tanpa sebab saat saya membuka aplikasi lalu buka ""pulsa & data"". apakah perangkat saya sudah tidak layak kompatibel dengan aplikasi ini.",0.0,negatif,DANA,id.dana,2,0,3c66c140-a745-4f47-a536-26ddd67d0901
"barang"" yg sudah masuk ke kolom favorit, sering hilang dengan sendirinya. kolom barang favorit malah ngga bisa dibuka !! lama"" kyak ngga keurus gini sih !! promonya juga udah makin sedikit.",0.0,negatif,Bukalapak,com.bukalapak.android,2,14,5dd495fd-4379-41d3-9dfb-6d5baabf39ef
"jaringan lancar, tiba-tiba error app gak bisa dibuka, sering bngt gangguan go-jek ni",0.0,negatif,Gojek,com.gojek.app,1,1,06bb3821-6cd5-402c-9939-484cf67b9246
pengembalian barang dan dana di persulit,0.0,negatif,Lazada ID,com.lazada.android,1,1,a8c5e0bc-f704-4cb0-ae78-b5ede80c8ac6
"makin kesini "" makin songong driver ojol terutama gocar selalu nyeleneh marah "" atau ngerasa rugi ketika bawa kita dan selalu minta tip lebihan mungkin gak semua cmn beberapa ada yg seperti itu. tolong diperbaikin lagi sikap dan etika dan tolong kasih tau ke mereka soal tip itu hak kita mau kasih atau tidak!!",0.0,negatif,Grab,com.grabtaxi.passenger,2,23,546bf44b-dfbd-41fa-b77d-907c1e0712fe
"hai halodoc bisa ga kalo pembayaran gaperlu verifikasi lewat sms,nunggunya lama bgt knp kode nya ga dikirim kirim sih udah nunggu berjam jam kode ga dikirim lewat sms padahal nomor hp dah bener, tolong untuk pembayarannya dipermudah biar pengguna makin nyaman😒",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,1,eb81b89d-2fcf-4eba-b01d-f90ce5966658
"sengaja bintang 5, aslinya gk pntes jga di ksih bintang 1. jdi smpah nmr sya. gra2 sistem ikat klian yg aneh, nmr ponsel sbgai media komunikasi antara kurir dngan penerima brang. mlah di jdikan tautan permanen, sya kehilangan akun tdak mslah. yg jdi mslah itu nmr ponsel, d ikat scra permanen. lepaskan tautan k 2 nmr ponsel sya. enak aja, enak di klian gk enak di sya",2.0,positif,Shopee,com.shopee.id,5,5,95b93131-24fc-4e03-93a6-30d72cf80665
resto terdekat mahal,0.0,negatif,Gojek,com.gojek.app,2,1,ed43b476-6eba-46b7-b54d-899ddfb26d48
susah bgtt dri tdi tdpt kode otp pdhl sinyal bgus,2.0,positif,BCA Mobile,com.bca,4,0,df227779-f164-4c97-b6d7-2505326ad095
kok sekarang beda ya tampilannya,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,f5ad78ff-6f44-49f7-bac1-de993a5268ea
terimakasih telah amanah mengantarkan castemer,2.0,positif,Grab,com.grabtaxi.passenger,5,0,9471ef76-adb2-41e2-a0e4-974fdecccee4
udh lama pake apk ini.sih dlu bagus bgt ga ada kejadian aneh gitu. eh sekarang malah ada paket yg bukan punyaku mana gajelas bgt lagi parab ikan. pengen di pengembalian eh kurirnya ga mau. gimana lagi sih harus tetep di bayar soalnya kasian☺️ mks maaf terlalu kasar,0.0,negatif,Shopee,com.shopee.id,2,0,0ed41c51-3b38-499f-992e-824439b146bf
"udah ke 4 kalinya akun sya di bekukan ga bisa di pake, mending di shopee harga barang lebih murah limit paylater jga lebih tinggi, pindah aja lah sudah lama sekali saya bersabar selama 4 bulan tpi tetep lazada gak bisa pake tiap mau cekout gagal dan langsung di bekukan",0.0,negatif,Lazada ID,com.lazada.android,1,1,edb83511-3584-489a-8265-36c67bef4af2
"saya topup tgl 15may dari atm bca smpe sekarang uang saya tidak masuk2 ke acount dana sya, sudah buat laporan tgl 16 may sd 21 may smpai detik ini uang sya tidak di kembalikan juga!!",0.0,negatif,DANA,id.dana,1,0,3ce65bb1-49b7-4c62-8bb6-a1acfc6b3300
aplikasinya lengkap dan kecepatan kirim data nya cepat,2.0,positif,BCA Mobile,com.bca,5,0,8990cbfd-1a1e-4316-82e7-261bbe35456d
"kenapa nomer saya ada dua akun yang ada +62 dan 08 awalannya, jadi tidak sinkron di aplikasi lain seperti mytelkomsel tidak bisa memuat akun gopay yang sudah terhubung di gojek driver dan gopay",0.0,negatif,Gojek,com.gojek.app,2,1,de98eb6f-c339-4901-a14d-1c89dc8bec89
kenapa saldo saya ko bisa hilang sih kak. saldo si dana hilang order bukalapak maksudnya apa kak,0.0,negatif,Bukalapak,com.bukalapak.android,2,2,372e8557-beaa-4f63-b2b3-76a6d0fee14d
saya download bukalapak hanya pengen kasih bintang 5. wlwpun bukalapak udah bangkrut seenggaknya dulu perna berjaya,2.0,positif,Bukalapak,com.bukalapak.android,5,0,3a4b995f-beb6-4814-8e67-0b324e9ddd04
aplikasinya semakin mantab gk mudah ngeleq .,2.0,positif,Shopee,com.shopee.id,4,0,ea91127c-b297-4cea-801f-48fd89d18775
enak banget ada fitur tarik tunai tanpa kartu sangat membantu bnget semoga lain kali ada fitur tari tunai tanpa saldo yah☺,2.0,positif,BCA Mobile,com.bca,5,0,abd212a1-9714-4d7c-8be3-eb20fda20c36
banyakin promo murah y,2.0,positif,Grab,com.grabtaxi.passenger,4,0,43f2c517-f295-4258-b5c7-1ae2b4de56a4
good aplikasi sangat membantu terimkasih,2.0,positif,Gojek,com.gojek.app,4,0,f56582ae-699b-4b3f-89d3-c499a1156b07
cepat dan baik,2.0,positif,Grab,com.grabtaxi.passenger,4,0,2f9d3776-b771-4da5-ae2c-ce87cd5aaa76
susah pasang aplikasi ny,2.0,positif,Gojek,com.gojek.app,4,0,8d132deb-e34b-4ead-ac03-37694fffe220
pengiriman nya lelet bisa kadang smpai 6 hari ga seperti apk sebelah 4 hari paling lambat sudah smpai kurang gercep,0.0,negatif,Shopee,com.shopee.id,2,0,a3ca9067-0152-47b4-b610-d2af4ecdeba4
"gmn sih? grabfood udah nunggu sejam gadapet driver juga kan harusnya di cancel aja otomatis. jadi lama bgt, akhirnya ga dapet driver jg",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,4bffeea2-03a1-4d7a-858a-81fec8e2a895
"cepat beritanya dan akurat, serta netral/ berimbang, mudahbdiakses dengan signyal yg terbatas",2.0,positif,detikcom,org.detikcom.rss,5,5,2501cbf9-e587-4886-90f9-dfb556bb983f
"langganan pake gojekkkk, suka pokoknya",2.0,positif,Gojek,com.gojek.app,4,1,a187240c-04dd-42e3-8a5e-271d68ac0e65
"apk tidak amanah, saldo tiba"" nol",0.0,negatif,DANA,id.dana,1,0,147e0a5a-a234-46bb-89ae-647478dc0bb7
"pesan grab mau yg mahal, ataupun yg hemat. tetep lama jemput nya. soalnya ke cantol driver yang lagi anterin customer, gimana sih kok bisaa blm selesai orderan dapet yang baru. jadi nunggu lamaa banget yaudah ga bisa dipake untuk yang kerja pagi ah. bikin kesiangan tiap hari padahal order udh dari sejam sebelumnya 😭",0.0,negatif,Grab,com.grabtaxi.passenger,2,40,9be359f2-60b5-42f5-a427-43744cb47721
"sdh ada perbaikan, mksh bca",2.0,positif,BCA Mobile,com.bca,4,2,b44d3b9b-c9e3-45f1-9e2f-c676f52aaa9a
applikasi sudah sangat membantu. semoga kedepannya sistem dan pelayanannya bisa ditingkatkan lg. sangat berharap kedepannya ada kemudahan mengakses call center tanpa menggunakan telfon biasa (via internet bebeas pulsa),2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,1,b8a28c88-7c92-4e9f-8664-deb8ef824780
"gasken beli di lazada, pengiriman cepat gratis ongkir, dan banyak gratisan lainnya cukup dengan daftar pake nomor baru buruan daftar lazada,, mantap lazada sukses selalu semoga semakin jaya",2.0,positif,Lazada ID,com.lazada.android,5,1,17d7fa73-c13d-42b7-99e5-243698443e6d
berita cukup menarik.. update juga.. pokoknya detik is oke,2.0,positif,detikcom,org.detikcom.rss,5,1,84e5fd02-cb0d-433e-804b-a213cade4841
"terakhir update 27 januari 2019.. yg tdnya semua lancar2 aja malah jadi ga bisa, saldo buka dompet ga muncul, cari barang ga muncul hasilnya, barusan ada update terbaru 29 januari 2019 malah makin parah.. fyi, gw pake wifi dengan speed upload 3 mbps dan speed download 25 mbps.. lo itung sendiri dah brp speed realnya.. malah di bilang tidak ada koneksi.. uninstall dah.. mending ke rumput sebelah yg warna oren..",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,cd6c0d9f-7d4f-4a9e-a993-f67e2c7cec6c
bagus deh pokok ny,2.0,positif,Shopee,com.shopee.id,5,0,97814630-5ac7-4669-ac2d-ae065c063a79
tampilan grab versi 5.408.0 di android versi 14 belum optimal untuk ukuran layar dan gambar menu-menunya masih berantakan.. 😭,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,c7349590-7ccf-4019-b9aa-ca207a0c0e35
"app apaan ini memeras pembeli,, mahal sekali ongkirnya, harga 7000 sama ongkir jadi 71000 waras gak sihh",0.0,negatif,Lazada ID,com.lazada.android,1,9,9df71c52-0757-4d69-b127-3b053482afa2
saya tranfer udah 3 hari lebih saldo udah kepotong saldo gak masuk kerkening yg dituju..kecewa dengan aplikasi dana,0.0,negatif,DANA,id.dana,1,0,e92d4518-5e00-49e6-ad5a-db8399665099
"tolong dong min, point lacak ( live tracking ) nya di tampilkan lagi, setelah update versi terbaru malah tidak ada ( kemunduran menurut saya ), sebagai penjual sy jadi tidak bisa mantau paket yg sudah terkirim dan tidak bisa tahu kapan pastinya driver akan mengambil barang (untuk ojek online)",0.0,negatif,Bukalapak,com.bukalapak.android,2,1,cbf1ac48-e84c-4401-9270-99580655d25c
"hai dana, kenapa dana saat ini tidak dapat mencetak dan mengunduh qris toko? ketika ingin mengunduh selalu di alihkan ke pengaturan, sedangkan semua izin telah di berikan tidak ada izin di tolak.!!",2.0,positif,DANA,id.dana,5,3,f8ca9818-8f8d-44ee-a615-225f78420659
"aplikasi gajelas,, kalah sama shopee",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,0b0d2223-2ed8-4b55-99b3-74ccab2ef6ac
"setelah menunggu sekitar 3 tahun, akhirnya dana cicil saya sudah bisa diproses.. terima kasih",2.0,positif,DANA,id.dana,5,0,1c5ad567-b359-4ca8-9486-8c03137494f5
"bagus aplikasinya, terutama saat barang sudah diterima sesuai gambar da diskripsi dari pelapak, kemudian kita disuruh klik barang sudah diterima sehingga uang kita bisa diteruskan ke pelapak. kapok sama toko online yang lain soalnya pernah kena tipu, status barang sudah diterima dengan resi palsu. kalo bukalapak joss pokoknya. menguntungkan pelapak dan pembeli, terus berkembang dan berbenah kalo bisa selalu cari solusi, biar tidak ada penipuan terhadap konsumen. joss bukalapak.",2.0,positif,Bukalapak,com.bukalapak.android,5,0,caa80da6-d7bd-4d2e-8ad3-17f044143bdb
"kenapa fitur bayar via cash dihilangkan. sangat memgecewakan. sebelumnya revoew saya sangat bagus. ditingkatkan lagi . update harga obat sesering mungkin. menurut saya semoga pembelian obat bisa dilakukan saat 24 jam sehingga bisa membantu saat2 kondisi darurat, dan juga semoga diadakan fasilitas untuk adanya transportasi darurat yg bisa membantu selain ambulance. terima kasih banyak. aplikasi ini sangat positif dan sangat membantu.",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,85,3550b1e8-ce89-404e-a572-f51a0304087a
ini aplikasi kenapa sih lelet banget mau ajukan komplain aja lamanya minta ampun loading puluhan menit engga selesai selesai.,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,423a6693-bea7-4888-872e-b363225aa62a
aplikasi yg bagus untuk mempermudah transportasi / perjalanan dekat maupun jauh,2.0,positif,Gojek,com.gojek.app,5,0,4fe53c92-18a2-4068-a4db-c0dced874f1f
beritanya rasis dan tidak berkualitas. ini wartawannya dungu hanya menjiplak saja,0.0,negatif,detikcom,org.detikcom.rss,1,1,74196a10-b71a-4945-ae72-f595489011bf
sering-sering kasih promo,2.0,positif,Grab,com.grabtaxi.passenger,4,0,88ecc7ea-4999-4218-92e9-716e764c9af8
aplikasi tanpa customer service..sama swkali gak membantu,0.0,negatif,Gojek,com.gojek.app,1,1,b407fbbf-18b6-4aaf-bf15-e1c2e62f2359
"belum recomm untuk di daerah, pesan makanan pakai waktu tambahan dg alasan toko sdg menyiapkan pesanan,, orang2 udh kelaparan duluan 😌",0.0,negatif,Grab,com.grabtaxi.passenger,2,1,6800f780-5713-45ec-9819-b96afe874974
buat verifikasi wajah aja sulitnya minta ampun selalu gagal apa wajahku yg dulu pernah terverifikasi gak sama..memorinya error' apa,2.0,positif,DANA,id.dana,4,0,30cda768-2f71-4d13-8d0f-e1c4631b2ec3
dokternya cepat untuk balas chat,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,f3e9fc96-a2f6-48ad-a13a-51e0782adafe
"tolong lah gojek bikin 2 gocar biasa orng ama bareng terkadang orng pesen ny se enak nya pesen biasa yg naik 5 orng pesen biasa yang naik bareng sama orng , terkadang orng pada zolim gojek tolong di pertimbangkan",0.0,negatif,Gojek,com.gojek.app,2,1,e67a5a59-fc80-4ac3-8473-0c6a81c6ce2a
"kurir shopee nya pada kaya yg gak niat kerja ajh,,masa instan estimasi 4 jam brang di perkirakan smpe 16:56 udh jam 18:20 gak sampe karna orderan nya gak di ambil"" sma kurir nya gak konsisten banget estimasi nya prah gak ush pke isntan ajh kalo gak mampuh konsisten cara kerja instan nya molor waktu trus,makin sni mkin parah ajh shopee pelayanan nya sangat mengecewakan sekali pelayanan nya",0.0,negatif,Shopee,com.shopee.id,2,0,83767f5a-6268-4b1d-8e57-8a76516748e9
"makin di upgrade makin sulit di akses.selalu tidak ada koneksi,padahal koneksi internet stabil",0.0,negatif,detikcom,org.detikcom.rss,2,2,e4d34028-c145-4e3b-a5ed-5b525525d4bc
"sangat buruk, order oli dibatalkan sepihak ,2 kali, order oli terakhir, lambat respon dan spx belum pick up ( order dari tgl 9 mei 2026 sampai sekarang 11 meri 2026)",0.0,negatif,Shopee,com.shopee.id,2,0,8bc374d6-7686-4550-88f1-8114433a3e9a
"aplikasi tidak layak dipakai terus menerus khususnya untuk pemesanan makan, saya pesan sulit mendapatkan driver yang otomatis saya cari cara lain, uniknya mau dincancel sama sekali tidak bisa, dan barang datang setelah kami sudab mendapatkan solusi lain. saya kecewa!",0.0,negatif,Grab,com.grabtaxi.passenger,1,9,ee779828-87bd-4070-b6f9-7d1713d4b3f1
kenapa susah sih saya ganti hp baru gagal terus pindahin bca mobilenya sampai habis bayak buat biaya sms tetap gagal,0.0,negatif,BCA Mobile,com.bca,2,0,7cb149bc-29a7-412b-8bef-6568542bb7b9
apilikasi ny mantapp,2.0,positif,DANA,id.dana,5,0,cf193d07-5fff-4404-b27c-9454c20e1658
"sudah sudah login, logout sendiri :(",0.0,negatif,detikcom,org.detikcom.rss,2,7,d625731e-dd6b-4768-bbf7-73e901df73fd
"baca berita x baca iklan √ terjadi hampir di semua situs news, mengabaikan user friendly sehingga pembaca tidak nyaman karena iklan terlalu numpuk",0.0,negatif,detikcom,org.detikcom.rss,2,2,4192c688-554c-4ec5-b46c-ffe20688a589
"beli barang cacat,pihak penjual di chat suruh retur.. giliran chat ke pihak tokopedia mlh bilang gk bisa retur 🥴🥴🥴🥴",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,24e73440-6aeb-4859-bfb9-7892c1a0af6e
selama saya konsultasi di halo doc semua pelayanan nya begitu baik dokternya juga ramah,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,d5af8006-4851-4503-814f-3d7d389a9b38
"pop up treasure hunt mengganggu banget, di close ga bisa, di klik gabisa, kesal",0.0,negatif,detikcom,org.detikcom.rss,2,1,c99f2603-4dd6-42e6-adad-9bf26db3f915
"update aplikasi v.4.7.8.. loading qris lamaaaa.. tolong segera diperbaiki,menggangu pekerjaan saya",0.0,negatif,BCA Mobile,com.bca,2,0,3234f08a-b8ea-4cf4-95b0-2be465514243
cis yang selalu dapet promo murah meriah,2.0,positif,Shopee,com.shopee.id,5,0,5708f16d-2998-49d8-84bc-5a69228ccc18
sangat amanah barang nya bagus bagus dan sesuai dengan pesanan shopi sangat amanah tidak pernah gagal dalam engiriman barang.toko nya amanah.barang nya sesuai dengan pesanan. sangat rekomen sekali pokonya sangat terbaik dari yang lain,2.0,positif,Shopee,com.shopee.id,5,0,1243e530-583a-46c4-aa64-530a076c3c99
kenapa nggak pernah dapat gratis ongkir sayaaaa,0.0,negatif,Lazada ID,com.lazada.android,2,0,d17f23f2-7b2a-4f06-b20d-1e3dbdd33200
"tolong dong info saldo di aplikasi gojek biar bisa hide/unhide jangan melotot mulu, kadang gak enak kalo ada yg liat makasih sebelumnya",2.0,positif,Gojek,com.gojek.app,4,0,bb4f0344-60ac-43e1-98ec-09d86fa9e12c
aplikasi buat jualan sangat bagus juga untuk berbelanja sangat bermanfaat di tambah banyak ongkir gratisan.. kalo bisa gratis ongkir di kurang in jadi minimal 50.000 rb agar penjual semakin ramai dan buka lapak makin jaya amin..,2.0,positif,Bukalapak,com.bukalapak.android,5,0,1beecf6d-3c11-4b1f-aac6-b2fe6c0694fb
"untuk aplikasi bagus, untuk pengiriman dg spx sekarang lama. dan tolonglah iklannya jangan keterlaluan. lagi main game tiba-tiba masuk ke aplikasi shopee. dan itu berulang terus, rasanya pgn aku blokir ni aplikasi, sangat menggangu",2.0,positif,Shopee,com.shopee.id,4,0,284c5f87-8b64-4a90-953c-46e4141539e2
"aplikasi ini sangat membantu dalam hal konsultasi dengan dokter tanpa harus repot dan membuang waktu ke rumah sakit. hanya disayangkan di aplikasi ini tidak ada menu untuk memilih apotek yang dituju. sering sekali obat yang dipesan tidak ada. saya sudah konsultasi dengan cs perihal ini, dan saya diminta untuk menunggu beberapa saat lagi. tetapi setelah beberapa saat kemudian saya coba, obat yang lainnya diresep tidak ada. jadi pengiriman obatnya tidak lengkap. mohon perbaikannya.",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,45,d50c7745-b6fe-45e2-bd70-d360c03231ef
"main tab win luar biasa banget lemotnya. masuk ke game sinyal jadi 0,03kbps s/d 0,19kbps. buat menyelesaikan 1 misi aja harus buka tutup aplikasi berhari-hari seperti itu terus. sekalinya misi berhasil diselesaikan dan saldo terkumpul akan ditukarkan lazreward hadiahnya selalu habis! mantap banget lazada dikomplain solusinya malah nyuruh restart hp.",0.0,negatif,Lazada ID,com.lazada.android,2,28,619f86e7-b054-44c4-9b37-632c79017782
dokter nya ramah,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,81bd1dce-4589-4ecf-9e72-84aa509f6051
good job bagus dahh,2.0,positif,Lazada ID,com.lazada.android,5,0,6116b43f-2215-4c38-b2c2-ffde2d08acad
banyak manfaatnya dan sangat membantu,2.0,positif,Grab,com.grabtaxi.passenger,4,0,e2e2cbb7-0358-4ca0-ac77-2d8cc8d9469b
